entity	type	frequency
danida	PERSON	1
dangoumana mouhoun	PERSON	1
dangbo	PERSON	1
dams	ORG	1
damiens	GPE	1
damara-bogangolo	GPE	1
dam safety and environmental and social	ORG	1
dam safety review	ORG	1
dam safety panels	ORG	1
dalits	GPE	1
dalit	PERSON	1
dakhla	LOC	1
dakar-diamniadio	ORG	1
dakar office	ORG	1
dairy/beef cows	ORG	1
dairy/beef	ORG	1
dairy, fisheries & agri	ORG	1
dairi vele	PERSON	1
dahua	PERSON	1
dadalauri	GPE	1
dvcc as innovation platforms	ORG	1
du	ORG	1
dtaon	ORG	1
dss	ORG	1
dsrlp	ORG	1
dsp	ORG	1
dsip	ORG	1
dsf debt sustainability framework	ORG	1
dsao	ORG	1
drsslp	ORG	1
drs	ORG	1
drlsp ii	PERSON	1
drlsp fm manual	ORG	1
drdr/dapsa produit	ORG	1
drdr/dapsa les	ORG	1
drdr/dapsa compétences des	ORG	1
drdr/dapsa cep/	ORG	1
drdr/dapsa 10	ORG	1
drdr	ORG	1
drd records project	ORG	1
drd department of agriculture department of rural development farm fostering agricultural revitalization	ORG	1
drc ministry of finance implementing agency	ORG	1
drc ministry of finance	ORG	1
drc government	ORG	1
drc democratic republic of congo esmf environmental	GPE	1
drc comparative socioeconomic indicators year congo	ORG	1
drc comparative socioeconomic indicators i appendix ii	ORG	1
drc agriculture rehabilitation and recovery af	ORG	1
drc - supplementary	ORG	1
drc - agriculture rehabilitation and recovery support	ORG	1
drarp	ORG	1
dr	GPE	1
dqife	ORG	1
dptader, ministry of agriculture and food security	ORG	1
dpmu	ORG	1
dpef	ORG	1
dpd	ORG	1
dpaq 2015 means	ORG	1
dpaq	ORG	1
dos	ORG	1
dof district & upazila	ORG	1
dob	ORG	1
do>3mg/l	ORG	1
dns	ORG	1
dnpc	ORG	1
dnp	ORG	1
dnas	ORG	1
dls department of livestock services	ORG	1
dlrp	ORG	1
dli 1,	ORG	1
djt increased	ORG	1
djt eic	ORG	1
dj-rural community development and water mobilization project (prodermo	ORG	1
disbursement sum of	PERSON	1
diop ly	ORG	1
dinas	ORG	1
dime	ORG	1
digelab	ORG	1
diaea improve	PERSON	1
di khan	PERSON	1
di fi cl	ORG	1
dhs	ORG	1
dgpr	ORG	1
dgpps	ORG	1
dgpae/	ORG	1
dgp	ORG	1
dggr/cenrat	ORG	1
dgfp	ORG	1
dgep	ORG	1
dge directorate-general for economy dgtcp directorate general	ORG	1
dgdr rural development directorate irr	ORG	1
dgcp	ORG	1
dgcoop	ORG	1
dgb	ORG	1
dgaa	ORG	1
dfr	ORG	1
dfdtopa	ORG	1
development/ promotion	PERSON	1
dev	ORG	1
democratic republic of congo	ORG	1
defr eic	ORG	1
deec directorate for environment and classified establishments	ORG	1
decides	ORG	1
dec	ORG	1
ddujky	ORG	1
ddr	ORG	1
dde	ORG	1
ddaep divisional directorate of agriculture, livestock and fisheries dgfd directorate general of development	ORG	1
dda (south	ORG	1
dd/bd	ORG	1
dd	GPE	1
dco committee	ORG	1
dcip	ORG	1
dce	ORG	1
dccs	ORG	1
dcci department of cottage	ORG	1
dbt	ORG	1
dbot	ORG	1
dbi	ORG	1
db-wb report risk	ORG	1
db-wb report ministries of industry ministry	ORG	1
db	ORG	1
date loan/	ORG	1
dapp support	ORG	1
dapp	ORG	1
dap	ORG	1
danida, suisse interco-	ORG	1
damra	PERSON	1
dalms	ORG	1
dahl	ORG	1
dae department of agricultural extension	ORG	1
dad	ORG	1
dac	ORG	1
daaj xvi	PERSON	1
d8.6	PERSON	1
d8.2	GPE	1
d5	PERSON	1
d0220	PERSON	1
d.1	PERSON	1
d. et al	PERSON	1
d. wfp	PERSON	1
d. sustainability 52	PERSON	1
d. sustainability 50	PERSON	1
d. sustainability 46	PERSON	1
d. sustainability 40	PERSON	1
d. sustainability 37	PERSON	1
d. sustainability 34	PERSON	1
d. sustainability 30	PERSON	1
d. sustainability 24	PERSON	1
d. sustainability 22	PERSON	1
d. project description par ii	ORG	1
d. programme management and coordination ua	ORG	1
d. program description pforr program boundary 1	ORG	1
d. program description 16	ORG	1
d. ndoye	PERSON	1
d. knowledge	PERSON	1
d. internal control	ORG	1
d. fiduciary	PERSON	1
d. coordination	ORG	1
d. concept description cote	ORG	1
d. concept description component 1	PERSON	1
d. concept description appsa’s	PERSON	1
d. concept description aiccra	PERSON	1
d. concept description 28	PERSON	1
d. concept description 27	PERSON	1
d. concept description 17	PERSON	1
d. concept description 15	PERSON	1
d. concept description 12	PERSON	1
d. concept	PERSON	1
d. c.	GPE	1
d. administrative	PERSON	1
d-eu	ORG	1
d+e	ORG	1
d+	PERSON	1
d susvisée du présent accord	PERSON	1
d am safety	ORG	1
d management review	ORG	1
d - bank support	ORG	1
côte d''ivoire annex iii note on consideration of the country''s fragility annex iv rationale	ORG	1
côte d''ivoire	PERSON	1
césar falconi	ORG	1
cyrille valence ngouana kengne	PERSON	1
cynthia mamle morrison	PERSON	1
cuyo region	GPE	1
cuyo	GPE	1
cuvette and niari	ORG	1
customs code	ORG	1
custom services report impact	ORG	1
cultural heritage management plan	ORG	1
cuervo	ORG	1
cuenta Única del tesoro	PERSON	1
cuenta Única	PERSON	1
cuba	GPE	1
cuando la convocatoria se	PERSON	1
crédito y fondos de garantía	PERSON	1
crédit du congo	ORG	1
crédit agricole du sénégal	ORG	1
crédit agricole de mauritanie	ORG	1
crown ministries	ORG	1
crop/extension expert and monitoring & evaluation specialist	ORG	1
crop/extension expert	ORG	1
crop services directorate	ORG	1
crop loan insurance	ORG	1
crop intensification program	ORG	1
crop density	GPE	1
criva	ORG	1
critical control point	ORG	1
crisis response window	ORG	1
crisis management unit	ORG	1
crise	ORG	1
crimea	ORG	1
creutzfeld- jakob	PERSON	1
credit and commitments department	ORG	1
credit unions	ORG	1
credit reference bureaus, academic institutions	ORG	1
credit number	ORG	1
credit nos 4530-tz	ORG	1
credit management specialist	ORG	1
credit line	ORG	1
creation of agency	ORG	1
coyah-farmoreah-sierra leone border road reconstruction project	ORG	1
covè, ouinhi	ORG	1
courts of first instance	ORG	1
courts of appeal	ORG	1
court	ORG	1
county integrated development planning	ORG	1
county integrated development	ORG	1
country resource allocation	ORG	1
country reports	ORG	1
country portfolio performance review wb	ORG	1
country partnership framework (cpf) pillars	ORG	1
country partnership framework (cpf	ORG	1
country department andean group	ORG	1
council of ministers of the national strategy for agropoles development preliminary	ORG	1
council of ministers of the national agro-industry policy national	ORG	1
council of ministers of the national	ORG	1
council of ministers of the land code land	ORG	1
council of ministers draft code	ORG	1
council for development and reconstruction contact	ORG	1
council for cotton	ORG	1
council (ic	ORG	1
cotton-textile sector revival study	ORG	1
cotton taxation	ORG	1
cotton sector: organisation, financing and protection mechanism technical annex c5: organisation and structures	ORG	1
cotton route development programme	ORG	1
cottage	ORG	1
cotonou république du	PERSON	1
cote d’ivoire’s	PERSON	1
costs	ORG	1
costal niayes	ORG	1
costa rica	GPE	1
costa	ORG	1
corruption perceptions index	ORG	1
corrientes indicator	ORG	1
corresponds	ORG	1
corredor seco	PERSON	1
corporate social responsibility	ORG	1
coris bank	ORG	1
core sector indicator	PERSON	1
core development challenges government’s	ORG	1
core	ORG	1
corantijn canal and stondansi canal	ORG	1
corantijn canal 6 rationale	ORG	1
copan	GPE	1
coordonner	ORG	1
coordination and facilitation	ORG	1
coordination steering committee m	ORG	1
coordination committee	ORG	1
coordinating unit	ORG	1
coordinating committee	ORG	1
coordinat ion unit	ORG	1
coord	ORG	1
coops	GPE	1
cooperazione internazionale	ORG	1
cooperatives directorate	ORG	1
cooperatives development for employability	ORG	1
cooperative society of actors	ORG	1
cooperative savings	ORG	1
cooperative republic of guyana	ORG	1
cooperative program	ORG	1
cooperative development and enhancement	ORG	1
cooperating partners group	ORG	1
cookshop	PERSON	1
convenio y al rop	PERSON	1
convenio de financiación	ORG	1
contuboel, gêba	ORG	1
control of corruption	ORG	1
control and verification system	ORG	1
control unit	ORG	1
control office	ORG	1
control mission	ORG	1
control (safco	ORG	1
contributions iv consultancies	ORG	1
contribution percentage	ORG	1
contrat-programmes	ORG	1
contracts committee	ORG	1
contractors/firms/pmu midterm	ORG	1
contractor esmp	PERSON	1
contractor	ORG	1
contract management and administration risk mitigation measure description	ORG	1
continuousl y	ORG	1
contingent emergency response components(cerc	ORG	1
contingency emergency response coordination	ORG	1
contingencies description component	ORG	1
contingencies	ORG	1
continent	LOC	1
contexte	PERSON	1
context, constraints & challenges	ORG	1
context tanzania	GPE	1
context sri lanka’s	GPE	1
context south africa’s	LOC	1
context climate	ORG	1
contact	PERSON	1
consulting services	ORG	1
consultative council	ORG	1
consultative committee	ORG	1
consultative	ORG	1
consultations	ORG	1
consultants, contractors	ORG	1
consultant, financial management expert sylvain coulibaly	ORG	1
consultant) rdgw/cosn - s. touzi	ORG	1
consultant) rdgw/cosn - e. c. kemayou	ORG	1
consultant guidelines	ORG	1
consultancies	ORG	1
consular chambers	PERSON	1
construction infrastructure consulting	ORG	1
constraints and challenges: investment	ORG	1
consolidated budget	ORG	1
consolidate peace	ORG	1
considering morocco’s	PERSON	1
consideration of fragility factors fragility factors identified	ORG	1
consideration of bank group	ORG	1
conselho tecnico	PERSON	1
conselho consultivo	PERSON	1
congress	ORG	1
congolese government''s	ORG	1
congo water sup/sanit ahws elaboration sd-gieu kinshasa et	ORG	1
congo transport picu projet de rehabilitation de	ORG	1
congo rural electrification project	ORG	1
congo power pesd projet de rehabilitation et de renforcement	ORG	1
congo power pesd projet assistance technique	ORG	1
congo power pesd nelsap	ORG	1
congo power	ORG	1
congo psd country	ORG	1
congo n°	ORG	1
congo multi-sector ahhd	ORG	1
congo implementing agencies ministry of agriculture, fisheries	ORG	1
congo brazzaville	ORG	1
conflicts	ORG	1
conditions precedent to loan effectiveness entry	ORG	1
conditions precedent to loan effectiveness	ORG	1
conditions precedent to disbursement:	ORG	1
conditions precedent to disbursement for works involving resettlement	ORG	1
conditions associated with fund intervention 5.2.1 conditions	ORG	1
conditions associated with bank’s involvement	ORG	1
condition precedent to entry into	ORG	1
cond	ORG	1
concessional	ORG	1
conceptualización de la	PERSON	1
conakry office	ORG	1
comé	ORG	1
comè	ORG	1
comunidades interculturales originarias	ORG	1
comunicación	PERSON	1
compétences	ORG	1
comptes d''exploitation des unités	ORG	1
comptable	LOC	1
comprehensive food security and nutrition survey	ORG	1
comprehensive food security	ORG	1
comprehensive african agricultural development programme	ORG	1
compra de	PERSON	1
composante/sous-composante indicateurs source de vérification	ORG	1
composante iii	PERSON	1
composante i. accroissement	PERSON	1
composante 3:	ORG	1
components/sub-components	ORG	1
components/sub-components 2018	ORG	1
components strengthening	ORG	1
components sources of financing component	ORG	1
components sn	PERSON	1
components project financing data	ORG	1
components costs	PERSON	1
components community mobilization and institution development building access to finance and linkages with financial institutions	ORG	1
components community infrastructure and services agriculture	ORG	1
components agricultural support services	ORG	1
components activities	ORG	1
components 2 & 3	ORG	1
component name project management and impact monitoring comments	ORG	1
component name project coordination and management comments	ORG	1
component name priority community investment subprojects comments	ORG	1
component name point source	ORG	1
component name natural forest management and civil society comments	ORG	1
component name forest information	ORG	1
component name component 3	ORG	1
component name agricultural research comments	ORG	1
component iii	PERSON	1
component components cfaf million ua million % foreign exchange local currency foreign exchange total l.c.	ORG	1
component componant	ORG	1
component c	ORG	1
component b.	PERSON	1
component b “institutional strengthening and capacity building	ORG	1
component b	PERSON	1
component a “support	ORG	1
component a	ORG	1
component 3- project management	ORG	1
component 2: value addition	ORG	1
component 2: information technology	ORG	1
component 2 and 3	ORG	1
component 2 - institutional support	ORG	1
component 2 (	ORG	1
component 1a	GPE	1
component 1 & component 2 map	ORG	1
component 1 & 2	ORG	1
component (project management	ORG	1
completion/last disbursement	ORG	1
completion/	ORG	1
completion report governments / bank	ORG	1
completion pmu m&e	ORG	1
completion annually	ORG	1
competitiveness support project	ORG	1
competitiveness project (p158372	ORG	1
competitiveness project (	ORG	1
competitiveness & job creation project for private sector mz	ORG	1
competitive grant fund for enterprises	ORG	1
competition council	ORG	1
competent environmental assessment authority	ORG	1
compete caribbean	ORG	1
comparative socioeconomic indicators annex ii	ORG	1
comparative socio-economic indicators year burkina	ORG	1
comparative socio-economic indicators year	ORG	1
comparative socio-economic indicators of niger annex ii	ORG	1
comparative socio-economic indicators of burundi	ORG	1
comparative socio-economic indicators annex ii table	ORG	1
comparative project evaluation of agriculture health and food safety	ORG	1
compagnie	ORG	1
comoé basin	LOC	1
comoros, mozambique	ORG	1
comoros	GPE	1
como	PERSON	1
community-driven development	ORG	1
community-based organizations	ORG	1
community and social development agencies	ORG	1
community tourism enterprises	ORG	1
community tank development and management society	ORG	1
community saving groups	ORG	1
community participation and ownership structures	ORG	1
community mobilization and institution development	ORG	1
community mobilization	ORG	1
community management committees	ORG	1
community managed sustainable agriculture	ORG	1
community managed grain banks	ORG	1
community helpers	ORG	1
community health, safety	ORG	1
community health and safety	ORG	1
community health worker	ORG	1
community forest management	ORG	1
community force accounts	ORG	1
community economic organization	ORG	1
community driven development	ORG	1
community development, social welfare	ORG	1
community development councils	ORG	1
community collaborative water management (ccwm	ORG	1
community based organizations	ORG	1
community banks and financial services associations	ORG	1
community agricultural infrastructure improvement project 3	ORG	1
community agricultural infrastructure improvement project - 1	ORG	1
community agricultural infrastructure improvement programme project 2	ORG	1
community agricultural development	ORG	1
community adaptation specialists	ORG	1
communications specialist	PERSON	1
communications act	PERSON	1
communication specialist	ORG	1
communication activities mid-term review completion report 1	ORG	1
commune people’s committee	ORG	1
commune development board	ORG	1
commune centers	ORG	1
communal	ORG	1
commonwealth	GPE	1
commodity value chains development	ORG	1
commodity value chain development	ORG	1
commodity value chain & agribusiness development	ORG	1
commodity technology delivery compact	ORG	1
commodity products improve the agricultural value chain farmers	ORG	1
commodities board	ORG	1
commodities	ORG	1
committee on the environment	ORG	1
commitments the borrower	PERSON	1
commitments	GPE	1
commitment fee	PERSON	1
commission	ORG	1
commerciale du burkina actionnaires	ORG	1
commercial financing 450.00	ORG	1
commercial banks	ORG	1
commercial agriculture development project	ORG	1
commercial agriculture	ORG	1
commerce, industry and handicraft	ORG	1
commerce	ORG	1
