trigram	frequency
ha of farm	2
facilitating the access	2
building for municipalities	2
will seek better	2
reduce the costs	2
loan agreements signed	2
program manager and	2
resilient farming practices	2
jas joint assistance	2
that the object	2
productivity component and	2
in the planting	2
well as during	2
equipped with regulators	2
in postharvest losses	2
will be surveyed	2
operation focusing on	2
of the efficient	2
and electronics services	2
climate change due	2
road safety audit	2
rehabilitate or construct	2
proyectos integrales y	2
expected climate change	2
and implementation and	2
enhancement and diversification	2
togolese republic executing	2
technology chosen by	2
jobs created and	2
affect the sector	2
of gdp declined	2
resources in upland	2
is implementing a	2
through joint work	2
maize and fonio	2
by the cca	2
expandable to ha	2
finance and other	2
animals will be	2
and the parties	2
overall social risk	2
in competitive bidding	2
description classification mitigation	2
country program officer	2
total cost adf	2
financial management function	2
on major crops	2
the individual level	2
predator and pest	2
requirement of cfaf	2
food crop agriculture	2
together to reach	2
by the portugal	2
shall further cause	2
in delivery of	2
a satisfactory financial	2
public good nature	2
better access for	2
each time the	2
a second local	2
in fiscal receipts	2
or secondary data	2
water harvesting ponds	2
yes the client	2
approach ensures that	2
warrantage storage facilities	2
or forced labor	2
esia will include	2
strengthen the regulatory	2
areas conduct of	2
liberia is empowered	2
matching grant funds	2
the initial procurement	2
any other major	2
going farm income	2
the largest country	2
into a recession	2
us million over	2
par le cnp	2
is based in	2
concerned will be	2
rural development action	2
the case when	2
productivity will translate	2
programs which will	2
is accepted by	2
income for male	2
holding company with	2
resettlement screening form	2
results indicators and	2
by the ramsar	2
the beninese government	2
in kenya and	2
the buenos aires	2
population use water	2
will be ex	2
that reflects best	2
a delay of	2
forests and pastures	2
throughout the process	2
technology to technology	2
the following were	2
impact results indicator	2
only on the	2
still a cause	2
rapid expansion of	2
of health workers	2
at to of	2
of finance reports	2
knowledge products available	2
hierarchy indicator c	2
people in niger	2
change msalala segese	2
and other irregularities	2
sectors in accordance	2
fatima de sousa	2
for each region	2
existing irrigation scheme	2
faso on march	2
better able to	2
represents on average	2
de alianzas establecidas	2
support to young	2
outputs o u	2
ensure socio economic	2
the budgetary system	2
and crop and	2
th to th	2
agricultural services provision	2
financial services offer	2
par les jeunes	2
the nrlm program	2
appraisal report and	2
incorporate key elements	2
proactively address grievances	2
linking farmer cooperatives	2
industrial value chain	2
and ifc to	2
development fund burkina	2
in input prices	2
ilo international labour	2
accounting forms will	2
for principal payment	2
and the federation	2
investments in local	2
com yemen employment	2
and modernize the	2
diversification and increase	2
la suma de	2
of farmers use	2
five irrigation systems	2
of these instruments	2
sorghum millet for	2
network of access	2
the national fund	2
of subsidies will	2
to appraisal a	2
meet requirements for	2
local populations most	2
pilot value chains	2
decent work opportunities	2
all activities planned	2
technology providers in	2
loss of natural	2
of legal framework	2
and promotional activities	2
also be served	2
specific esmps during	2
including the cost	2
a rigorous monitoring	2
of deposits and	2
address the challenge	2
international community is	2
regional orientation and	2
at both farm	2
impact on beneficiaries	2
province and to	2
from across the	2
y st e	2
for dialogue on	2
sector have led	2
transfers to the	2
yes projects in	2
been generated from	2
detailed studies are	2
fragility factors related	2
both genders in	2
and transport of	2
and advisory activities	2
efficient value chains	2
successful local initiatives	2
land management approach	2
in agricultural policy	2
percentage of new	2
over the program	2
and in m	2
climate and other	2
and testing of	2
improved institutional coordination	2
up delays due	2
rural sector and	2
capacity for better	2
the latter are	2
guide project staff	2
subsequently before stabilising	2
resource and environmental	2
local roads that	2
study on a	2
shall not have	2
picu projet prioritaire	2
barriers and lack	2
impacts and mitigation	2
rates have recently	2
reliable and adequate	2
adapted by new	2
using different systems	2
input shops built	2
to pay attention	2
invest in this	2
on the devolvement	2
the overall physical	2
are in areas	2
challenges must be	2
comply with op	2
largely reversible and	2
rate component of	2
including the exact	2
prevention and treatment	2
primary concern that	2
is executed through	2
export promotion to	2
ghi global hunger	2
projections suggest that	2
and precipitation scenarios	2
from the time	2
especially for medium	2
integrated basin plans	2
incomplete texts draft	2
program with a	2
procured using national	2
and west via	2
plans that have	2
l p ub	2
training would be	2
of of actual	2
enable analysis of	2
addition to infrastructure	2
and no expansion	2
being assigned to	2
from the global	2
women in africa	2
transformation and agribusiness	2
fourth obstacle that	2
in processing activities	2
outlets for agricultural	2
acute food insecurity	2
to the npsc	2
countries without csaips	2
sent to each	2
the laws of	2
to inform planning	2
operations of all	2
with other similar	2
demanding higher value	2
would do so	2
as outlets for	2
justify public investment	2
an integrated strategy	2
rdgw country manager	2
reports male female	2
samoa with the	2
to include activities	2
dehkans and household	2
project risk rating	2
billion worth of	2
land use certificates	2
into producer groups	2
the tariff adjustment	2
of employees that	2
july and september	2
promote environmental good	2
and market actors	2
with the road	2
status of stocks	2
be screened using	2
shall be recruited	2
del programa semestralmente	2
of investment financing	2
value chain framework	2
strategies to promote	2
up syscompte parameters	2
with drip irrigation	2
million people escaping	2
code and its	2
used to improve	2
satisfaction of requirements	2
of this frgc	2
schedule operation and	2
roadmaps for les	2
to perform a	2
not in the	2
measures and procurements	2
that they would	2
for marketing will	2
ministry of plan	2
in the resilience	2
sustainable and affordable	2
all african countries	2
tors for the	2
consultation of stakeholders	2
van rooy title	2
sector concentrated in	2
support estimate kba	2
impact and efficiency	2
of health facilities	2
is critical in	2
conditions for equitable	2
less a credit	2
impacts inherent to	2
objectives are related	2
operations will apply	2
acquisition leading to	2
analysis and a	2
government counterpart funding	2
a second control	2
are mainly focused	2
the country on	2
sales of agricultural	2
forest areas in	2
is enhanced by	2
of normal operation	2
mali electricity interconnection	2
productivity of agro	2
continue during implementation	2
adopt a specific	2
participate in economic	2
or the work	2
grouping farmers in	2
by government agencies	2
benefits of per	2
the minimum net	2
up activities of	2
el retiro no	2
on sustainable development	2
staff at provincial	2
importance of implementing	2
in close liaison	2
impact indicators timing	2
production of traditional	2
and organic agriculture	2
in similar countries	2
to represent an	2
increased and improved	2
coping mechanisms and	2
projects are in	2
supported by ifad	2
and cocoa and	2
zones of myanmar	2
gedaref and kassala	2
foreseen to be	2
g o m	2
scope of works	2
whose contracts are	2
rates in morocco	2
diversified growth in	2
willingness to pay	2
with overall project	2
end target means	2
are largely concentrated	2
resilient approaches for	2
