bigram	frequency
investment prioritization	2
properly equipped	2
level civil	2
specify dates	2
adequate systems	2
barrido catastral	2
municipalidades con	2
decreases will	2
accelerating africa	2
directly financed	2
key pdo	2
including south	2
signera un	2
outcome monitoring	2
role will	2
infrastructure supported	2
solidarity funds	2
successive governments	2
field channels	2
organizaciones agregan	2
river water	2
scheme using	2
plan strategy	2
nzambimana senior	2
factor endowments	2
subsectors retained	2
reasonable experience	2
lower risks	2
implementation processes	2
water boreholes	2
consultant gender	2
beef yields	2
aceptable para	2
integrated action	2
budget review	2
transport trans	2
significant asset	2
hoc experts	2
explicit micro	2
labor income	2
mohamed el	2
energy forest	2
reform documents	2
important pillar	2
climate dependent	2
php institucion	2
indirectly affect	2
large investments	2
women organizations	2
contractual term	2
agriculture expenditure	2
incorporate new	2
purchase throughout	2
contingency planning	2
distribution infrastructure	2
including aquaculture	2
upstream agribusiness	2
essentially poor	2
economy envisages	2
iv list	2
governance remain	2
sugar company	2
another approved	2
parks development	2
two methods	2
providing income	2
full inclusion	2
context ethiopia	2
new value	2
use ida	2
fr fi	2
risks proposed	2
los previstos	2
incitatif de	2
design life	2
per kwh	2
sector relevant	2
lift majority	2
transfer programs	2
gdp respectively	2
management subprojects	2
gom contributions	2
agriculture centre	2
insecurity faced	2
procurement agreements	2
additional expertise	2
weather risks	2
production basin	2
parrsa piu	2
strong rationale	2
regulatory roles	2
space limitations	2
competitive economic	2
irrigation land	2
potential users	2
ensure appropriate	2
annual surface	2
project operation	2
mcrp pad	2
social dynamics	2
facilities supported	2
dcea director	2
across uganda	2
creating long	2
help overcome	2
across ranges	2
stock recovery	2
ua commitment	2
indicators especially	2
various technologies	2
legal barriers	2
already undertaken	2
six countries	2
wamu banking	2
plantation result	2
directors noted	2
will rise	2
stall feeding	2
operational self	2
sector intervention	2
erratic climatic	2
et peuples	2
limited support	2
supply management	2
de trabajo	2
project training	2
accountability activities	2
steady growth	2
reduce external	2
dairy livestock	2
fish fingerlings	2
two private	2
comprised public	2
including beneficiary	2
transfer manual	2
strengthens agriculture	2
involving land	2
afdb green	2
october parliamentary	2
brucellosis program	2
credit opportunities	2
edouard albert	2
ssctf grant	2
following projects	2
annual population	2
charter national	2
cameroonian farmers	2
benjamin billard	2
traditional livestock	2
initial stage	2
infrastructure according	2
engineering consultant	2
liberia imports	2
much emphasis	2
party entity	2
au travers	2
endemic problems	2
partenariats de	2
separate amortization	2
banking penetration	2
safety will	2
service unit	2
complementary programs	2
prosap interventions	2
farmers especially	2
niveles controlados	2
flood flows	2
conditions including	2
targets various	2
will centralize	2
portfolio management	2
poor became	2
repair works	2
encompasses three	2
global level	2
weak business	2
cgiar system	2
accountant shall	2
lower poverty	2
funds amount	2
buco zau	2
filter ssf	2
quarantine parks	2
current bank	2
rigorous procurement	2
developing selected	2
reasonable strategy	2
two sets	2
small operating	2
las cuales	2
agronomist rdgw	2
moldova implementing	2
enterprises located	2
taiwanese longliners	2
technical measures	2
promus par	2
communities derive	2
industrial technical	2
technical subjects	2
sector aggregators	2
business loan	2
limited budgetary	2
benefit indirectly	2
degrees centigrade	2
vegetable farmland	2
term line	2
help guide	2
chaque contrat	2
composed mainly	2
diarrheal diseases	2
conflict areas	2
information quality	2
basic accounting	2
world resources	2
local practices	2
general assembly	2
facilitate participation	2
annual opportunity	2
remaining roads	2
regarding location	2
accessing new	2
poverty traps	2
youths women	2
main criteria	2
support means	2
regulatory body	2
limited project	2
de pratiques	2
de biens	2
us year	2
affects progress	2
general page	2
inefficient service	2
wide experience	2
project party	2
private property	2
insecurity problems	2
workshop sites	2
improve critical	2
animal markets	2
favourable agro	2
spatial variability	2
critical control	2
asdu organizational	2
main contributor	2
share costs	2
targeting mechanism	2
financial rates	2
fao team	2
investment profiles	2
delivery interventions	2
also reducing	2
comparative evaluation	2
better rural	2
providers may	2
enhanced enabling	2
improving commercialization	2
cotton route	2
constitutional changes	2
indicators established	2
ppp dollars	2
repair costs	2
three month	2
principal economist	2
unregulated seeds	2
reach women	2
border spread	2
financing costs	2
basic production	2
insufficient synergy	2
take action	2
also becoming	2
detailed budget	2
org project	2
counterfactual analyses	2
iv ar	2
programme complies	2
usd usd	2
approval january	2
strong recovery	2
hygiene knowledge	2
payments represents	2
staff received	2
allow audited	2
business facilitation	2
generate agricultural	2
address road	2
economic difficulties	2
measured throughout	2
enhance forest	2
disbursement beneficiary	2
fies food	2
tax governance	2
women trainings	2
countrywide consultations	2
pacba project	2
projet bi	2
investment thanks	2
chain investments	2
potential damage	2
clearly identifies	2
identify alternatives	2
implemented districts	2
business arrangements	2
higher product	2
knowledge centres	2
commodity price	2
commonly known	2
social behavioural	2
ghana based	2
engaged citizenry	2
congo whose	2
evaluation component	2
ongoing conflict	2
profit increase	2
development mechanism	2
export trade	2
de saberes	2
additional waiver	2
storage rooms	2
indian economy	2
recognized ppp	2
conduct consultations	2
rural assembly	2
nal suri	2
de fatima	2
recent wdi	2
society organisation	2
potential aggregators	2
including transportation	2
abrupt end	2
solid growth	2
enable empowering	2
address natural	2
judged likely	2
comme les	2
term engagement	2
various instruments	2
quality technical	2
generales en	2
achieving development	2
women may	2
annual meetings	2
including programs	2
rules specific	2
programs management	2
data archiving	2
liquidity needs	2
condiciones establecidos	2
operations involving	2
nutrition sector	2
make better	2
investment prospectus	2
evaluation bureau	2
sanitation technologies	2
resilience technologies	2
de six	2
crops often	2
flow monitoring	2
strengthening productive	2
essentiellement des	2
international specialists	2
also areas	2
support agro	2
reform roadmap	2
nut shell	2
af implementing	2
jointly financed	2
completed within	2
proposed subproject	2
includes several	2
undertake reforms	2
pilot agricultural	2
revised national	2
poverty compared	2
effective policies	2
well elaborated	2
already adopted	2
worldwide governance	2
discussions held	2
surveys risk	2
responsive services	2
esmf indicates	2
th november	2
un dispositif	2
complex nature	2
guinea will	2
study http	2
increase adaptive	2
considerable amount	2
controlled discharge	2
depends highly	2
landing platforms	2
summary cost	2
food buyers	2
gambie ongo	2
output agriculture	2
pp procurement	2
inclusive public	2
markets serving	2
primary livelihood	2
sahel countries	2
two subsequent	2
ciblage sera	2
multilateral organizations	2
numerous positive	2
fetch water	2
major agro	2
eliste title	2
data availability	2
members pvs	2
income variability	2
sme business	2
now located	2
unbalanced distribution	2
capacidades institucionales	2
regional initiative	2
existing natural	2
accession program	2
women form	2
activity rebounded	2
de securite	2
faster uptake	2
internship arrangements	2
successful partnership	2
hinder project	2
works carried	2
viewing platforms	2
approved number	2
ear tag	2
crdb bank	2
year agricultural	2
government revised	2
selected proposals	2
term stability	2
variable inputs	2
nwabufo rdge	2
husking units	2
male employment	2
homestead enclosures	2
specifically ensure	2
seed policies	2
tanzanian authorities	2
strengthen backward	2
break even	2
difficult socio	2
decreased production	2
ensure monitoring	2
supporting institutional	2
farmers continue	2
weak value	2
use natural	2
sensitive planning	2
marketing agricultural	2
become eligible	2
inputs obtained	2
activities restricting	2
cultural identity	2
well suited	2
challenges due	2
transformation agency	2
hhs receiving	2
new safeguard	2
environment impacts	2
design provides	2
plant materials	2
plan include	2
mejorado sus	2
path towards	2
resilient sloping	2
household work	2
reports including	2
financing represents	2
potato yields	2
immigration seekers	2
drainage line	2
isds sep	2
jamal country	2
needs remain	2
collateral registry	2
secure basic	2
samriddhi good	2
enhancing income	2
economic crises	2
results used	2
subcomponent outcomes	2
los salarios	2
programme pbo	2
bruno candia	2
set technical	2
challenging areas	2
participatory village	2
social results	2
youth vses	2
events mitigation	2
studies obtain	2
ton per	2
community production	2
ha project	2
enhancing transshipment	2
performance audit	2
technologies increases	2
moustapha abdallahi	2
allowing households	2
management abilities	2
actions across	2
propiedad sobre	2
cost breakdown	2
water mechanically	2
existing investments	2
adaptive technologies	2
development maize	2
expand opportunities	2
another relevant	2
main road	2
technical unit	2
resolution brigades	2
maria paulina	2
measures contained	2
visit will	2
moisture retention	2
date commencing	2
subsequently launched	2
damage caused	2
minimised since	2
gap farms	2
info interior	2
dike will	2
skills assets	2
alleged violation	2
many parts	2
domaines correspondant	2
hillside reservoir	2
wastewater management	2
entities responsible	2
mentioned land	2
admisibles que	2
sensitive policy	2
expertise will	2
provides evidence	2
recent performance	2
precipitation increases	2
origin will	2
million multi	2
coordinate financial	2
export earner	2
budgetary discipline	2
rural code	2
fold approach	2
shared solutions	2
populations will	2
detailed investment	2
angola since	2
area vat	2
mining cities	2
accounting officer	2
refugee problems	2
support montenegro	2
learned actions	2
also look	2
unit baselin	2
facility management	2
processing models	2
son condiciones	2
fragility driver	2
farm tools	2
services grevant	2
ensuring equitable	2
requirements even	2
programme commencement	2
htr platform	2
including customer	2
includes support	2
expenditure expenditures	2
continuous internal	2
national disaster	2
outreach number	2
dedicated agriculture	2
norad beneficiaries	2
infrastructure monitoring	2
facing extreme	2
also highlights	2
general overview	2
