bigram	frequency
immigration seekers	2
aging infrastructure	2
pan american	2
lower levels	2
existing assets	2
areas interventions	2
resilience global	2
nations statistics	2
investments related	2
category partial	2
arrangements made	2
promotes economic	2
governments gadps	2
cross structures	2
rate ranges	2
moderate mitigation	2
within bfar	2
indicators related	2
overseeing management	2
voucher system	2
subsector links	2
financial consolidation	2
slaughter areas	2
lead times	2
minor potential	2
significantly reduces	2
feedback loops	2
nearshore fishing	2
cooperatives benefiting	2
strengthening tea	2
related productivity	2
net results	2
effective water	2
performance across	2
especially small	2
report management	2
improved monitoring	2
rural national	2
economic organization	2
resettlement screening	2
community livestock	2
evaluation studies	2
opportunity rate	2
reviewed consulted	2
million investment	2
carbon sequestered	2
age disaggregated	2
facilities etc	2
basic training	2
empowerment component	2
management established	2
leverage regional	2
selected investments	2
provides oversight	2
ppd platforms	2
loan principal	2
government ministry	2
sudan avcdp	2
investments linked	2
implementing various	2
scale pumped	2
now ready	2
one annual	2
infrastructure work	2
officer responsible	2
wastewater infrastructure	2
engaging communities	2
poorest lebanese	2
providers midterm	2
atlantic coast	2
comprehensive vulnerability	2
variations climatic	2
resource monitoring	2
radio broadcasts	2
local administrations	2
debt unsustainable	2
biodegradable material	2
inclusion program	2
capture actual	2
programmatic dpo	2
manage productive	2
programme years	2
financing parametres	2
im proved	2
limited development	2
design recommendations	2
comprehensive analysis	2
core component	2
factor limiting	2
cultivation intensification	2
contractor performance	2
solutions aimed	2
recruited using	2
livelihoods sudan	2
enhanced growth	2
schemes classified	2
programme participants	2
specific agreements	2
development implementation	2
manual covering	2
substantial efforts	2
large enough	2
effectively benefit	2
also observed	2
negative trade	2
zones covering	2
based structures	2
frequent food	2
credit guidelines	2
update future	2
access farm	2
increasingly fierce	2
international experts	2
small quantities	2
youth innovation	2
improve financial	2
induced weather	2
agricultural system	2
response times	2
turbidity problems	2
evaluate results	2
yield ha	2
will effectively	2
livelihoods promotion	2
identifies gaps	2
scored malawi	2
beef animals	2
relevant applicable	2
group chaired	2
processing etc	2
health hazards	2
transformation towards	2
directly enhance	2
financing allocation	2
broader context	2
quite robust	2
scenario eirr	2
dwindling fiscal	2
majbritt fiil	2
kordofan region	2
supervisory ministries	2
engagement including	2
literacy levels	2
security constraints	2
yield index	2
also builds	2
national five	2
financing technical	2
due time	2
wet markets	2
energy component	2
sector participants	2
snim foundation	2
largest economy	2
conditions favorable	2
extended marketing	2
pacific longline	2
achieve efficiency	2
units made	2
minimize greenhouse	2
large irrigated	2
based teaching	2
across four	2
term human	2
resilience funds	2
highly uncertain	2
term institutional	2
net tied	2
privileged partner	2
safeguards tools	2
caused damages	2
date appsa	2
effective subject	2
movable equipment	2
national grid	2
december signature	2
rem portfolio	2
careful monitoring	2
paddy yield	2
losses resulting	2
renewable groundwater	2
respective dates	2
successful first	2
established indicators	2
including fonsis	2
grassroots community	2
average number	2
may impede	2
early generation	2
economic cost	2
promote productivity	2
financial entities	2
sudden shocks	2
support agri	2
beef cows	2
made good	2
nations security	2
additional secretary	2
mostly traditional	2
black gram	2
functioned successfully	2
construct rural	2
rural radio	2
eventually strengthen	2
schedule safeguards	2
kfw development	2
infrastructure comments	2
well informed	2
real opportunity	2
distant markets	2
initiatives may	2
community sub	2
issuing bonds	2
existing country	2
three separate	2
varying opportunities	2
managed forest	2
trades whose	2
production facilities	2
partners supporting	2
people escaped	2
lean regulations	2
may receive	2
identifying constraints	2
international significance	2
help countries	2
critical time	2
basic concepts	2
description pforr	2
retention basins	2
satisfactory even	2
rice hulling	2
membership unlocks	2
component remains	2
find lasting	2
summary result	2
market area	2
allied aggregators	2
market purchases	2
government implementing	2
economic stagnation	2
potential suspension	2
among pap	2
agricultural gross	2
application efficiency	2
adequate irrigation	2
regional plan	2
moisture meters	2
management cycles	2
defines water	2
including review	2
contractual provisions	2
based consultation	2
implementing capacity	2
periodic armed	2
context since	2
support grants	2
effectively implement	2
board shall	2
advisory schemes	2
river immediately	2
regional knowledge	2
social manual	2
crop planting	2
seed programmes	2
coarse feed	2
dedicated programme	2
executing bodies	2
logistics centers	2
variability will	2
system also	2
strategy framework	2
field vehicles	2
chains agricultural	2
inadequate skills	2
exchange outflows	2
compensation related	2
growth support	2
people reached	2
possible cumulative	2
contractors consultants	2
engage qualified	2
tariff measures	2
improvement groups	2
potentially vulnerable	2
products marketed	2
mechanisation will	2
internal road	2
producer association	2
margin analyses	2
taken together	2
including watershed	2
supporting producers	2
women undertake	2
prominent role	2
main area	2
mentioned safeguard	2
executing units	2
carbon intensity	2
harvest food	2
mekong river	2
literacy level	2
locations based	2
plots managed	2
fully owned	2
labor cost	2
improved adaptation	2
maintained appropriately	2
per semester	2
resourced component	2
allow sufficient	2
existing manuals	2
two times	2
expenditure circuit	2
institutional building	2
natural evolution	2
dosso region	2
program fully	2
estate domain	2
service leads	2
related health	2
partially finance	2
targeted villages	2
software solutions	2
maximizing profitability	2
entire participatory	2
limited productivity	2
inadequate transportation	2
current financial	2
timely financial	2
selected sectors	2
sector provided	2
indicators identified	2
afo will	2
skills among	2
formerly part	2
mobilization efforts	2
strengthened livelihood	2
technical backstopping	2
ecological environment	2
among low	2
increased prosperity	2
protection secretariat	2
abiana collection	2
kara region	2
management contributing	2
already facing	2
benefit local	2
implementation quality	2
become flooded	2
judicial system	2
disease diagnostic	2
major investment	2
telecom spectrum	2
european maritime	2
oil extractors	2
equality index	2
credit portfolio	2
monitor agricultural	2
projections adjusted	2
sector concentrated	2
specific cashew	2
import duty	2
budget selection	2
particularly gda	2
rplp builds	2
reducing climate	2
related online	2
disbursement applications	2
improvement component	2
five acres	2
initiatives aimed	2
country involvement	2
following ministries	2
parity terms	2
months grace	2
san miguel	2
better land	2
data sharing	2
cadastral affairs	2
analysis concluded	2
least cost	2
respective sub	2
agricultural companies	2
determined semi	2
provincial decree	2
livelihoods diversification	2
considered medium	2
employment projects	2
malnutrition will	2
control points	2
financing window	2
organisations development	2
idp returnees	2
primary health	2
industrial action	2
business rather	2
approve work	2
governance strengthened	2
mohamed ghani	2
poverty traps	2
categories adb	2
county government	2
beef yields	2
using open	2
exiting fragility	2
research work	2
results report	2
recent report	2
jobs upstream	2
strategy integrating	2
urban rate	2
macroeconomic management	2
organic fertilisers	2
farming knowledge	2
specifically drought	2
produced sustainably	2
volatile environment	2
offer comprehensive	2
possible project	2
already incurred	2
poverty survey	2
activities contributing	2
wastewater tariffs	2
notice boards	2
reform period	2
weak linkages	2
draft regulatory	2
development institute	2
poorest rural	2
better implement	2
entrepreneurial spirit	2
relevant regulations	2
degradation within	2
avoid unwanted	2
civil servant	2
work area	2
building infrastructure	2
networks within	2
contract variations	2
long process	2
extensive land	2
geographically dispersed	2
thematically related	2
also caters	2
internal auditors	2
proposed strategic	2
chain entrepreneurs	2
imaging data	2
also relies	2
first review	2
et nutritionnelle	2
el obeid	2
internal administrative	2
million dh	2
may worsen	2
among partners	2
component beneficiaries	2
works projects	2
generate critical	2
liv ing	2
priority products	2
regional security	2
financing phase	2
industries etc	2
annual food	2
bank collaborates	2
greenfield facilities	2
market rates	2
continued access	2
institutional governance	2
also engage	2
large businesses	2
branch manager	2
poor districts	2
innovative citizen	2
collection efforts	2
electronics services	2
migration stakeholders	2
cases beyond	2
financing development	2
surveys system	2
benin ministry	2
organizational review	2
averaging around	2
nsumbu national	2
performance targets	2
consultations include	2
relevant section	2
noire industrielle	2
improved school	2
following ida	2
including production	2
procar will	2
technical performance	2
national hiv	2
women participate	2
increased deforestation	2
use electricity	2
brazil nuts	2
test new	2
integrated aquaculture	2
insufficiently used	2
nearly twice	2
eirr npv	2
gp level	2
organizations directorate	2
area following	2
gom contributions	2
specialized personnel	2
dirt roads	2
pose serious	2
secure agricultural	2
project emphasizes	2
